Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.39843     41.56169      0.00000      0.00000
     -4.38843     39.67816      0.00000      0.00000
     -4.37843     39.65046      0.00000      0.00000
     -4.36843     39.92972      0.00000      0.00000
     -4.35843     39.17570      0.00000      0.00000
     -4.34843     37.65766      0.00000      0.00000
     -4.33843     37.49500      0.00000      0.00000
     -4.32843     39.01448      0.00000      0.00000
     -4.31843     41.09782      0.00000      0.00000
     -4.30843     43.57380      0.00000      0.00000
     -4.29843     44.18307      0.00000      0.00000
     -4.28843     45.31230      0.00000      0.00000
     -4.27843     47.06972      0.00000      0.00000
     -4.26843     47.37291      0.00000      0.00000
     -4.25843     46.42108      0.00000      0.00000
     -4.24843     42.60614      0.00000      0.00000
     -4.23843     42.01695      0.00000      0.00000
     -4.22843     47.03438      0.00000      0.00000
     -4.21843     49.19736      0.00000      0.00000
     -4.20843     46.98520      0.00000      0.00000
     -4.19843     46.35705      0.00000      0.00000
     -4.18843     49.11780      0.00000      0.00000
     -4.17843     51.94338      0.00000      0.00000
     -4.16843     50.57642      0.00000      0.00000
     -4.15843     48.53027      0.00000      0.00000
     -4.14843     46.83985      0.00000      0.00000
     -4.13843     46.53496      0.00000      0.00000
     -4.12843     47.68126      0.00000      0.00000
     -4.11843     46.84809      0.00000      0.00000
     -4.10843     46.88307      0.00000      0.00000
     -4.09843     47.95213      0.00000      0.00000
     -4.08843     50.03990      0.00000      0.00000
     -4.07843     57.37088      0.00000      0.00000
     -4.06843     62.29634      0.00000      0.00000
     -4.05843     59.66336      0.00000      0.00000
     -4.04843     56.43653      0.00000      0.00000
     -4.03843     54.99568      0.00000      0.00000
     -4.02843     55.24882      0.00000      0.00000
     -4.01843     55.85273      0.00000      0.00000
     -4.00843     56.02314      0.00000      0.00000
     -3.99843     56.43551      0.00000      0.00000
     -3.98843     55.87886      0.00000      0.00000
     -3.97843     55.77168      0.00000      0.00000
     -3.96843     55.53204      0.00000      0.00000
     -3.95843     54.56455      0.00000      0.00000
     -3.94843     53.88259      0.00000      0.00000
     -3.93843     53.91507      0.00000      0.00000
     -3.92843     55.18666      0.00000      0.00000
     -3.91843     58.83635      0.00000      0.00000
     -3.90843     61.73217      0.00000      0.00000
     -3.89843     59.13165      0.00000      0.00000
     -3.88843     56.81514      0.00000      0.00000
     -3.87843     56.36030      0.00000      0.00000
     -3.86843     56.68436      0.00000      0.00000
     -3.85843     58.76592      0.00000      0.00000
     -3.84843     60.26102      0.00000      0.00000
     -3.83843     59.97449      0.00000      0.00000
     -3.82843     57.84532      0.00000      0.00000
     -3.81843     55.42717      0.00000      0.00000
     -3.80843     56.54711      0.00000      0.00000
     -3.79843     56.56395      0.00000      0.00000
     -3.78843     55.31562      0.00000      0.00000
     -3.77843     56.56437      0.00000      0.00000
     -3.76843     57.44787      0.00000      0.00000
     -3.75843     57.66084      0.00000      0.00000
     -3.74843     57.89785      0.00000      0.00000
     -3.73843     64.82848      0.00000      0.00000
     -3.72843    114.75979      0.00000      0.00000
     -3.71843    200.01535      0.00000      0.00000
     -3.70843    182.71934      0.00000      0.00000
     -3.69843     92.84114      0.00000      0.00000
     -3.68843     58.10413      0.00000      0.00000
     -3.67843     56.19571      0.00000      0.00000
     -3.66843     54.68487      0.00000      0.00000
     -3.65843     54.47316      0.00000      0.00000
     -3.64843     53.56596      0.00000      0.00000
     -3.63843     52.20470      0.00000      0.00000
     -3.62843     54.03235      0.00000      0.00000
     -3.61843     58.86420      0.00000      0.00000
     -3.60843     59.89567      0.00000      0.00000
     -3.59843     56.64485      0.00000      0.00000
     -3.58843     56.29500      0.00000      0.00000
     -3.57843     59.02609      0.00000      0.00000
     -3.56843     60.82623      0.00000      0.00000
     -3.55843     63.16947      0.00000      0.00000
     -3.54843     94.34073      0.00000      0.00000
     -3.53843    181.61197      0.00000      0.00000
     -3.52843    215.07438      0.00000      0.00000
     -3.51843    132.26876      0.00000      0.00000
     -3.50843     73.21383      0.00000      0.00000
     -3.49843     63.75494      0.00000      0.00000
     -3.48843     61.78779      0.00000      0.00000
     -3.47843     59.22699      0.00000      0.00000
     -3.46843     60.54705      0.00000      0.00000
     -3.45843     63.15109      0.00000      0.00000
     -3.44843     64.14572      0.00000      0.00000
     -3.43843     64.37308      0.00000      0.00000
     -3.42843     64.01806      0.00000      0.00000
     -3.41843     63.57642      0.00000      0.00000
     -3.40843     61.93026      0.00000      0.00000
     -3.39843     59.92903      0.00000      0.00000
     -3.38843     60.77531      0.00000      0.00000
     -3.37843     61.43330      0.00000      0.00000
     -3.36843     58.88346      0.00000      0.00000
     -3.35843     56.98745      0.00000      0.00000
     -3.34843     56.41886      0.00000      0.00000
     -3.33843     56.97668      0.00000      0.00000
     -3.32843     59.19586      0.00000      0.00000
     -3.31843     60.06570      0.00000      0.00000
     -3.30843     58.28176      0.00000      0.00000
     -3.29843     57.42095      0.00000      0.00000
     -3.28843     58.54778      0.00000      0.00000
     -3.27843     59.96963      0.00000      0.00000
     -3.26843     60.82400      0.00000      0.00000
     -3.25843     60.72694      0.00000      0.00000
     -3.24843     60.14782      0.00000      0.00000
     -3.23843     60.73830      0.00000      0.00000
     -3.22843     64.04229      0.00000      0.00000
