Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.40163     41.39213      0.00000      0.00000
     -4.39163     39.71278      0.00000      0.00000
     -4.38163     39.68562      0.00000      0.00000
     -4.37163     39.82882      0.00000      0.00000
     -4.36163     39.09267      0.00000      0.00000
     -4.35163     37.67346      0.00000      0.00000
     -4.34163     37.47140      0.00000      0.00000
     -4.33163     38.94702      0.00000      0.00000
     -4.32163     40.98047      0.00000      0.00000
     -4.31163     43.37198      0.00000      0.00000
     -4.30163     43.93528      0.00000      0.00000
     -4.29163     45.01032      0.00000      0.00000
     -4.28163     47.33115      0.00000      0.00000
     -4.27163     47.82410      0.00000      0.00000
     -4.26163     46.79326      0.00000      0.00000
     -4.25163     42.56049      0.00000      0.00000
     -4.24163     41.32563      0.00000      0.00000
     -4.23163     46.53071      0.00000      0.00000
     -4.22163     49.34917      0.00000      0.00000
     -4.21163     47.32041      0.00000      0.00000
     -4.20163     46.39088      0.00000      0.00000
     -4.19163     48.72718      0.00000      0.00000
     -4.18163     51.59629      0.00000      0.00000
     -4.17163     50.54484      0.00000      0.00000
     -4.16163     48.74123      0.00000      0.00000
     -4.15163     47.13025      0.00000      0.00000
     -4.14163     46.46025      0.00000      0.00000
     -4.13163     47.66611      0.00000      0.00000
     -4.12163     46.85765      0.00000      0.00000
     -4.11163     46.64952      0.00000      0.00000
     -4.10163     47.90461      0.00000      0.00000
     -4.09163     50.10039      0.00000      0.00000
     -4.08163     57.23214      0.00000      0.00000
     -4.07163     62.40659      0.00000      0.00000
     -4.06163     59.76138      0.00000      0.00000
     -4.05163     56.26213      0.00000      0.00000
     -4.04163     54.72497      0.00000      0.00000
     -4.03163     54.96673      0.00000      0.00000
     -4.02163     56.03266      0.00000      0.00000
     -4.01163     56.22258      0.00000      0.00000
     -4.00163     56.20577      0.00000      0.00000
     -3.99163     55.57277      0.00000      0.00000
     -3.98163     55.69089      0.00000      0.00000
     -3.97163     55.77769      0.00000      0.00000
     -3.96163     54.82273      0.00000      0.00000
     -3.95163     54.11695      0.00000      0.00000
     -3.94163     53.97611      0.00000      0.00000
     -3.93163     54.92160      0.00000      0.00000
     -3.92163     58.43248      0.00000      0.00000
     -3.91163     61.68123      0.00000      0.00000
     -3.90163     59.42347      0.00000      0.00000
     -3.89163     56.94212      0.00000      0.00000
     -3.88163     56.40507      0.00000      0.00000
     -3.87163     56.47376      0.00000      0.00000
     -3.86163     58.38287      0.00000      0.00000
     -3.85163     60.21001      0.00000      0.00000
     -3.84163     60.30868      0.00000      0.00000
     -3.83163     58.35056      0.00000      0.00000
     -3.82163     57.85520      0.00000      0.00000
     -3.81163     78.62812      0.00000      0.00000
     -3.80163    129.74331      0.00000      0.00000
     -3.79163    143.10859      0.00000      0.00000
     -3.78163     95.30414      0.00000      0.00000
     -3.77163     64.14657      0.00000      0.00000
     -3.76163     58.21213      0.00000      0.00000
     -3.75163     57.05743      0.00000      0.00000
     -3.74163     55.51855      0.00000      0.00000
     -3.73163     54.56885      0.00000      0.00000
     -3.72163     52.73138      0.00000      0.00000
     -3.71163     50.04806      0.00000      0.00000
     -3.70163     48.71700      0.00000      0.00000
     -3.69163     52.15493      0.00000      0.00000
     -3.68163     55.68282      0.00000      0.00000
     -3.67163     54.62773      0.00000      0.00000
     -3.66163     54.35907      0.00000      0.00000
     -3.65163     53.62569      0.00000      0.00000
     -3.64163     52.19870      0.00000      0.00000
     -3.63163     53.73149      0.00000      0.00000
     -3.62163     58.56971      0.00000      0.00000
     -3.61163     60.04644      0.00000      0.00000
     -3.60163     56.78046      0.00000      0.00000
     -3.59163     56.20415      0.00000      0.00000
     -3.58163     58.92197      0.00000      0.00000
     -3.57163     60.65789      0.00000      0.00000
     -3.56163     59.54010      0.00000      0.00000
     -3.55163     59.75335      0.00000      0.00000
     -3.54163     61.13557      0.00000      0.00000
     -3.53163     60.38507      0.00000      0.00000
     -3.52163     59.33743      0.00000      0.00000
     -3.51163     64.09200      0.00000      0.00000
     -3.50163     98.09431      0.00000      0.00000
     -3.49163    191.23625      0.00000      0.00000
     -3.48163    238.97815      0.00000      0.00000
     -3.47163    154.66494      0.00000      0.00000
     -3.46163     81.66697      0.00000      0.00000
     -3.45163     65.69263      0.00000      0.00000
     -3.44163     64.81246      0.00000      0.00000
     -3.43163     64.08503      0.00000      0.00000
     -3.42163     63.32062      0.00000      0.00000
     -3.41163     62.09294      0.00000      0.00000
     -3.40163     60.26641      0.00000      0.00000
     -3.39163     60.75469      0.00000      0.00000
     -3.38163     61.36948      0.00000      0.00000
     -3.37163     58.84854      0.00000      0.00000
     -3.36163     56.96857      0.00000      0.00000
