Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.40058    264.43466      0.00000      0.00000
     -4.39058    189.58263      0.00000      0.00000
     -4.38058     83.14358      0.00000      0.00000
     -4.37058     45.40976      0.00000      0.00000
     -4.36058     47.72003      0.00000      0.00000
     -4.35058     95.12013      0.00000      0.00000
     -4.34058    202.71505      0.00000      0.00000
     -4.33058    261.79724      0.00000      0.00000
     -4.32058    222.37015      0.00000      0.00000
     -4.31058    164.21568      0.00000      0.00000
     -4.30058     98.76172      0.00000      0.00000
     -4.29058     56.69379      0.00000      0.00000
     -4.28058     49.27172      0.00000      0.00000
     -4.27058     61.30935      0.00000      0.00000
     -4.26058    101.90868      0.00000      0.00000
     -4.25058    124.09986      0.00000      0.00000
     -4.24058     86.30112      0.00000      0.00000
     -4.23058     60.62304      0.00000      0.00000
     -4.22058     91.23110      0.00000      0.00000
     -4.21058    179.02674      0.00000      0.00000
     -4.20058    201.29523      0.00000      0.00000
     -4.19058    116.03148      0.00000      0.00000
     -4.18058     62.58053      0.00000      0.00000
     -4.17058     51.62173      0.00000      0.00000
     -4.16058     55.44298      0.00000      0.00000
     -4.15058     85.75272      0.00000      0.00000
     -4.14058    129.68249      0.00000      0.00000
     -4.13058    133.77418      0.00000      0.00000
     -4.12058    147.41776      0.00000      0.00000
     -4.11058    181.39432      0.00000      0.00000
     -4.10058    184.87241      0.00000      0.00000
     -4.09058    178.40070      0.00000      0.00000
     -4.08058    187.08725      0.00000      0.00000
     -4.07058    205.55158      0.00000      0.00000
     -4.06058    199.38093      0.00000      0.00000
     -4.05058    138.01600      0.00000      0.00000
     -4.04058     80.59873      0.00000      0.00000
     -4.03058     84.23076      0.00000      0.00000
     -4.02058    130.34647      0.00000      0.00000
     -4.01058    151.86156      0.00000      0.00000
     -4.00058    182.27176      0.00000      0.00000
     -3.99058    228.93506      0.00000      0.00000
     -3.98058    201.83820      0.00000      0.00000
     -3.97058    161.63305      0.00000      0.00000
     -3.96058    111.24917      0.00000      0.00000
     -3.95058     67.46552      0.00000      0.00000
     -3.94058     59.25689      0.00000      0.00000
     -3.93058     92.67379      0.00000      0.00000
     -3.92058    184.76883      0.00000      0.00000
     -3.91058    219.10287      0.00000      0.00000
     -3.90058    132.97603      0.00000      0.00000
     -3.89058     79.87752      0.00000      0.00000
     -3.88058    111.22369      0.00000      0.00000
     -3.87058    188.78743      0.00000      0.00000
     -3.86058    272.84302      0.00000      0.00000
     -3.85058    300.05832      0.00000      0.00000
     -3.84058    196.25635      0.00000      0.00000
     -3.83058     90.37810      0.00000      0.00000
     -3.82058     62.63647      0.00000      0.00000
     -3.81058     86.00218      0.00000      0.00000
     -3.80058    131.23065      0.00000      0.00000
     -3.79058    125.26912      0.00000      0.00000
     -3.78058     80.68665      0.00000      0.00000
     -3.77058     60.50606      0.00000      0.00000
     -3.76058     57.84373      0.00000      0.00000
     -3.75058     58.74123      0.00000      0.00000
     -3.74058     70.16814      0.00000      0.00000
     -3.73058    110.86090      0.00000      0.00000
     -3.72058    133.57100      0.00000      0.00000
     -3.71058     92.74198      0.00000      0.00000
     -3.70058     57.18584      0.00000      0.00000
     -3.69058     53.39686      0.00000      0.00000
     -3.68058     55.97986      0.00000      0.00000
     -3.67058     54.99606      0.00000      0.00000
     -3.66058     60.00575      0.00000      0.00000
     -3.65058     87.77451      0.00000      0.00000
     -3.64058    130.14049      0.00000      0.00000
     -3.63058    120.06303      0.00000      0.00000
     -3.62058     88.62025      0.00000      0.00000
     -3.61058    108.38551      0.00000      0.00000
     -3.60058    138.58082      0.00000      0.00000
     -3.59058    109.64544      0.00000      0.00000
     -3.58058     71.83699      0.00000      0.00000
     -3.57058     61.83973      0.00000      0.00000
     -3.56058     60.69390      0.00000      0.00000
     -3.55058     76.14397      0.00000      0.00000
     -3.54058    149.94044      0.00000      0.00000
     -3.53058    254.61945      0.00000      0.00000
     -3.52058    251.34996      0.00000      0.00000
     -3.51058    157.70336      0.00000      0.00000
     -3.50058     87.49049      0.00000      0.00000
     -3.49058     68.48458      0.00000      0.00000
     -3.48058     88.24646      0.00000      0.00000
     -3.47058    135.96459      0.00000      0.00000
     -3.46058    145.72885      0.00000      0.00000
     -3.45058    140.85587      0.00000      0.00000
     -3.44058    151.92472      0.00000      0.00000
     -3.43058    137.99073      0.00000      0.00000
     -3.42058    180.78748      0.00000      0.00000
     -3.41058    225.13835      0.00000      0.00000
     -3.40058    152.28573      0.00000      0.00000
     -3.39058     85.86637      0.00000      0.00000
     -3.38058     97.45970      0.00000      0.00000
     -3.37058    136.96560      0.00000      0.00000
     -3.36058    121.95765      0.00000      0.00000
     -3.35058     76.32197      0.00000      0.00000
     -3.34058     59.61657      0.00000      0.00000
     -3.33058     65.43354      0.00000      0.00000
     -3.32058     96.29914      0.00000      0.00000
     -3.31058    137.21262      0.00000      0.00000
     -3.30058    120.70233      0.00000      0.00000
     -3.29058     77.23024      0.00000      0.00000
     -3.28058     62.40978      0.00000      0.00000
     -3.27058     67.27347      0.00000      0.00000
     -3.26058     97.76921      0.00000      0.00000
     -3.25058    139.46498      0.00000      0.00000
     -3.24058    123.24630      0.00000      0.00000
     -3.23058     82.18607      0.00000      0.00000
     -3.22058     67.13900      0.00000      0.00000
     -3.21058     62.90759      0.00000      0.00000
     -3.20058     62.80356      0.00000      0.00000
     -3.19058     72.19350      0.00000      0.00000
     -3.18058    106.44746      0.00000      0.00000
     -3.17058    152.94437      0.00000      0.00000
     -3.16058    164.91943      0.00000      0.00000
     -3.15058    159.85510      0.00000      0.00000
     -3.14058    121.32686      0.00000      0.00000
     -3.13058     79.40363      0.00000      0.00000
     -3.12058     64.94234      0.00000      0.00000
     -3.11058     66.04995      0.00000      0.00000
     -3.10058     92.24124      0.00000      0.00000
     -3.09058    141.69807      0.00000      0.00000
     -3.08058    151.08604      0.00000      0.00000
     -3.07058    143.75901      0.00000      0.00000
     -3.06058    168.81667      0.00000      0.00000
     -3.05058    179.88460      0.00000      0.00000
     -3.04058    156.73138      0.00000      0.00000
     -3.03058    112.99251      0.00000      0.00000
     -3.02058    115.07674      0.00000      0.00000
     -3.01058    142.30572      0.00000      0.00000
     -3.00058    119.03227      0.00000      0.00000
     -2.99058     81.32654      0.00000      0.00000
     -2.98058     68.91416      0.00000      0.00000
     -2.97058     67.68217      0.00000      0.00000
     -2.96058     66.32504      0.00000      0.00000
     -2.95058     65.27625      0.00000      0.00000
     -2.94058     68.22835      0.00000      0.00000
     -2.93058     84.18582      0.00000      0.00000
