Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.99000     14.50059      5.13763      9.36296
     -4.98000     32.33768     11.46381     20.87387
     -4.97000    105.66452     37.51316     68.15137
     -4.96000    197.61268     70.09293    127.51975
     -4.95000    189.89745     67.10152    122.79593
     -4.94000    117.07460     41.17566     75.89894
     -4.93000     48.96270     17.22606     31.73664
     -4.92000     19.05633      6.75044     12.30589
     -4.91000     12.96681      4.60442      8.36239
     -4.90000     13.57311      4.83073      8.74238
     -4.89000     16.73512      5.97218     10.76294
     -4.88000     34.78579     12.13305     22.65273
     -4.87000    106.55514     36.42724     70.12790
     -4.86000    177.30126     60.26818    117.03308
     -4.85000    128.89415     43.86910     85.02505
     -4.84000     79.21257     27.56195     51.65062
     -4.83000     99.41129     35.15122     64.26007
     -4.82000     83.97029     29.78146     54.18883
     -4.81000     54.08234     19.56362     34.51872
     -4.80000     99.80478     37.53916     62.26562
     -4.79000    173.95171     66.36796    107.58375
     -4.78000    149.27816     57.00798     92.27018
     -4.77000    119.42868     44.08886     75.33982
     -4.76000    179.62740     64.63122    114.99619
     -4.75000    201.61250     71.75370    129.85880
     -4.74000    156.17714     54.85834    101.31879
     -4.73000     88.19291     30.71670     57.47622
     -4.72000     35.99829     12.45410     23.54419
     -4.71000     22.67373      7.81654     14.85719
     -4.70000     38.59348     13.55854     25.03495
     -4.69000     84.35430     30.09238     54.26191
     -4.68000    102.14312     36.52496     65.61817
     -4.67000     59.14704     20.97397     38.17308
     -4.66000     26.65367      9.25467     17.39900
     -4.65000     25.30366      8.87827     16.42539
     -4.64000     56.03860     20.66808     35.37052
     -4.63000    106.29715     40.01966     66.27749
     -4.62000    122.24988     45.92457     76.32531
     -4.61000    116.18775     43.17123     73.01651
     -4.60000     80.27344     29.52176     50.75168
     -4.59000     36.22990     12.98648     23.24343
     -4.58000     23.02849      7.98213     15.04636
     -4.57000     23.89512      8.24536     15.64977
     -4.56000     25.78445      8.89133     16.89312
     -4.55000     24.42728      8.36936     16.05792
     -4.54000     22.04914      7.55569     14.49345
     -4.53000     20.31515      7.00944     13.30570
     -4.52000     21.00483      7.28717     13.71765
     -4.51000     23.76317      8.32112     15.44205
     -4.50000     26.86611      9.43622     17.42989
     -4.49000     30.80541     10.76430     20.04110
     -4.48000     33.71229     11.77932     21.93296
     -4.47000     32.60660     11.42824     21.17836
     -4.46000     31.80851     11.02477     20.78374
     -4.45000     51.98302     17.24690     34.73612
     -4.44000    108.96223     35.10930     73.85292
     -4.43000    154.16965     48.85647    105.31317
     -4.42000    143.78589     45.03004     98.75585
     -4.41000     85.69530     27.07808     58.61723
     -4.40000     39.39098     12.98879     26.40219
     -4.39000     26.91560      9.08837     17.82723
     -4.38000     36.52611     11.91712     24.60898
     -4.37000     80.05454     25.30015     54.75438
     -4.36000    109.05282     34.24959     74.80323
     -4.35000     87.41506     27.18288     60.23218
     -4.34000    103.82420     31.07791     72.74629
     -4.33000    153.41280     45.85216    107.56064
     -4.32000    191.71562     58.60440    133.11122
     -4.31000    176.35803     54.88541    121.47263
     -4.30000     98.50259     31.37602     67.12657
     -4.29000     49.31334     16.40941     32.90393
     -4.28000     37.52306     12.83721     24.68585
     -4.27000     35.64059     12.29317     23.34742
     -4.26000     34.94027     12.03102     22.90925
     -4.25000     33.24416     11.36921     21.87495
     -4.24000     33.21681     11.29783     21.91898
     -4.23000     39.61650     13.35790     26.25860
     -4.22000     68.65450     22.52957     46.12493
     -4.21000    110.45193     35.56731     74.88461
     -4.20000     94.43774     30.42084     64.01690
     -4.19000     45.51835     14.98882     30.52953
     -4.18000     26.97906      9.17706     17.80200
     -4.17000     27.41105      9.40399     18.00705
     -4.16000     28.55425      9.75829     18.79595
     -4.15000     28.25090      9.59212     18.65878
     -4.14000     28.14753      9.55156     18.59597
     -4.13000     26.44583      9.02762     17.41822
     -4.12000     25.90823      8.93405     16.97418
     -4.11000     28.39286      9.88176     18.51109
     -4.10000     30.48457     10.57354     19.91104
     -4.09000     31.04804     10.69642     20.35162
     -4.08000     30.74796     10.56310     20.18486
     -4.07000     30.26574     10.39446     19.87128
     -4.06000     30.30385     10.41980     19.88405
     -4.05000     30.50802     10.46429     20.04373
     -4.04000     29.52540     10.09975     19.42565
     -4.03000     28.75726      9.84910     18.90816
     -4.02000     28.72166      9.86919     18.85247
     -4.01000     28.50391      9.80605     18.69786
     -4.00000     28.26985      9.73270     18.53715
     -3.99000     28.81349      9.95363     18.85986
     -3.98000     31.46228     10.87776     20.58452
     -3.97000     34.00196     11.73345     22.26851
     -3.96000     33.84060     11.64162     22.19897
     -3.95000     31.35459     10.77038     20.58420
     -3.94000     29.67723     10.23701     19.44023
     -3.93000     31.69816     10.99504     20.70312
     -3.92000     34.51584     11.98936     22.52648
     -3.91000     34.40269     11.94091     22.46178
     -3.90000     32.54789     11.26220     21.28569
     -3.89000     31.67194     10.91440     20.75754
     -3.88000     33.72922     11.61597     22.11325
     -3.87000     44.16218     15.05253     29.10965
     -3.86000     79.56745     26.11695     53.45050
     -3.85000    127.18004     41.01659     86.16346
     -3.84000    139.13526     46.00424     93.13102
     -3.83000    134.03470     46.04332     87.99138
     -3.82000     97.68937     34.03167     63.65770
     -3.81000     56.06105     19.63195     36.42911
     -3.80000     40.78322     14.27278     26.51044
     -3.79000     37.17987     12.93665     24.24322
     -3.78000     37.28566     12.90948     24.37619
     -3.77000     42.56785     14.63653     27.93132
     -3.76000     71.49614     24.30701     47.18913
     -3.75000    114.63617     38.80546     75.83072
     -3.74000    111.82340     38.44435     73.37905
     -3.73000    110.93987     39.91213     71.02773
     -3.72000    118.99672     43.44469     75.55203
     -3.71000     94.59297     33.62320     60.96977
     -3.70000    107.07418     36.50010     70.57409
     -3.69000    112.86938     38.19075     74.67863
     -3.68000     69.86802     23.78444     46.08358
     -3.67000     40.70602     13.98600     26.72002
     -3.66000     32.66225     11.22666     21.43559
     -3.65000     32.17096     11.06449     21.10647
     -3.64000     33.63613     11.57256     22.06357
     -3.63000     33.48187     11.48763     21.99424
     -3.62000     39.10321     13.58115     25.52206
     -3.61000     72.52713     25.86428     46.66286
     -3.60000    116.69837     41.92775     74.77062
     -3.59000    115.09848     40.54120     74.55728
     -3.58000    118.47939     40.00181     78.47758
     -3.57000    113.34759     37.77518     75.57240
     -3.56000     67.70361     22.67746     45.02615
     -3.55000     42.26814     14.32190     27.94624
     -3.54000     39.87587     13.58369     26.29218
     -3.53000     38.47932     13.09812     25.38120
     -3.52000     35.53714     12.05494     23.48220
     -3.51000     41.39863     14.19254     27.20609
     -3.50000     73.77391     26.14673     47.62718
     -3.49000    113.45887     40.93878     72.52009
     -3.48000     93.62824     33.57925     60.04901
     -3.47000     58.35034     19.30206     39.04914
     -3.46000     80.53461     22.47993     58.06937
     -3.45000    121.77543     31.52648     90.35213
     -3.44000    102.78410     25.59133     77.51274
