Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.99000     13.12986      4.65185      8.47801
     -4.98000     14.34073      5.07244      9.26828
     -4.97000     14.36607      5.09528      9.27079
     -4.96000     12.37009      4.40779      7.96230
     -4.95000     11.53599      4.10453      7.43145
     -4.94000     13.15624      4.66793      8.48831
     -4.93000     14.90804      5.29612      9.61193
     -4.92000     14.35871      5.10757      9.25113
     -4.91000     12.76467      4.53455      8.23012
     -4.90000     13.34746      4.74873      8.59873
     -4.89000     15.09285      5.40752      9.68533
     -4.88000     15.53110      5.59515      9.93595
     -4.87000     15.57973      5.60251      9.97722
     -4.86000     15.36648      5.50965      9.85683
     -4.85000     14.53811      5.18133      9.35679
     -4.84000     15.19826      5.34851      9.84975
     -4.83000     17.42726      6.11098     11.31628
     -4.82000     19.57721      6.90595     12.67127
     -4.81000     19.73238      6.98170     12.75069
     -4.80000     18.43831      6.50690     11.93141
     -4.79000     18.44018      6.48513     11.95505
     -4.78000     19.54013      6.87645     12.66368
     -4.77000     20.43772      7.18511     13.25261
     -4.76000     21.64139      7.59778     14.04361
     -4.75000     23.94342      8.42129     15.52213
     -4.74000     25.29473      8.88242     16.41230
     -4.73000     23.62030      8.23115     15.38915
     -4.72000     20.68517      7.13672     13.54846
     -4.71000     19.30802      6.62252     12.68550
     -4.70000     20.54803      7.03703     13.51100
     -4.69000     22.19804      7.61483     14.58321
     -4.68000     22.66098      7.78271     14.87827
     -4.67000     21.79507      7.46518     14.32989
     -4.66000     20.01068      6.84267     13.16801
     -4.65000     19.40890      6.61633     12.79257
     -4.64000     21.80500      7.44355     14.36145
     -4.63000     22.23803      7.59110     14.64692
     -4.62000     18.40467      6.23333     12.17134
     -4.61000     15.75658      5.33275     10.42384
     -4.60000     16.52059      5.64097     10.87962
     -4.59000     18.63925      6.40895     12.23030
     -4.58000     21.01092      7.23379     13.77713
     -4.57000     23.55270      8.12306     15.42964
     -4.56000     25.72889      8.87573     16.85316
     -4.55000     24.65862      8.45339     16.20523
     -4.54000     22.26512      7.62582     14.63930
     -4.53000     20.41107      7.03835     13.37271
     -4.52000     20.80580      7.21336     13.59244
     -4.51000     23.47696      8.21352     15.26344
     -4.50000     26.53180      9.32136     17.21044
     -4.49000     30.40883     10.63007     19.77876
     -4.48000     33.58254     11.73073     21.85181
     -4.47000     32.77096     11.48790     21.28307
     -4.46000     29.16340     10.20865     18.95475
     -4.45000     27.61390      9.57892     18.03498
     -4.44000     29.25347     10.11679     19.13668
     -4.43000     31.18461     10.78209     20.40252
     -4.42000     31.86467     10.96615     20.89852
     -4.41000     29.65539     10.18873     19.46665
     -4.40000     27.19542      9.33292     17.86250
     -4.39000     24.78236      8.45712     16.32523
     -4.38000     21.87167      7.43978     14.43189
     -4.37000     22.59239      7.71291     14.87948
     -4.36000     25.52565      8.74795     16.77770
     -4.35000     25.09648      8.58893     16.50755
     -4.34000     23.23147      7.95726     15.27421
     -4.33000     23.75163      8.12714     15.62449
     -4.32000     25.60244      8.68561     16.91683
     -4.31000     27.74463      9.36786     18.37677
     -4.30000     32.04156     10.83719     21.20437
     -4.29000     36.71115     12.48750     24.22365
     -4.28000     36.75029     12.59250     24.15780
     -4.27000     35.65249     12.29440     23.35808
     -4.26000     35.06670     12.08081     22.98589
     -4.25000     33.38382     11.42475     21.95907
     -4.24000     32.83842     11.18004     21.65838
     -4.23000     34.12475     11.62903     22.49572
     -4.22000     35.14917     12.03508     23.11409
     -4.21000     33.28872     11.41679     21.87193
     -4.20000     28.94763      9.92784     19.01979
     -4.19000     25.12841      8.61263     16.51578
     -4.18000     24.45088      8.37924     16.07164
     -4.17000     27.04357      9.28178     17.76179
     -4.16000     28.55366      9.76408     18.78958
     -4.15000     28.25737      9.59921     18.65816
     -4.14000     28.21223      9.57037     18.64186
     -4.13000     26.64373      9.08861     17.55512
     -4.12000     25.79658      8.88499     16.91158
     -4.11000     28.11425      9.78099     18.33326
     -4.10000     30.35635     10.53684     19.81951
     -4.09000     31.04344     10.69977     20.34367
     -4.08000     30.79332     10.58052     20.21280
     -4.07000     30.30452     10.40662     19.89790
     -4.06000     30.26386     10.40609     19.85777
     -4.05000     30.53838     10.47850     20.05988
     -4.04000     29.64472     10.14164     19.50307
     -4.03000     28.78511      9.85595     18.92915
     -4.02000     28.72556      9.86772     18.85784
     -4.01000     28.53263      9.81602     18.71661
